,01 vs 02,02 vs 04,01 vs 18,04 vs 18,00 vs 08,04 vs 08,01 vs 08,02 vs 18,01 vs 04,00 vs 01,02 vs 08,08 vs 18,00 vs 18,00 vs 02,00 vs 04
CCDC73,-0.10572612,-0.1933514,-0.5244912,-0.21273945,-0.8147836,-0.04749363,-0.33765674,-0.40491447,-0.30096897,-0.45231947,-0.23306778,-0.15742412,-0.96670234,-0.5370009,-0.76176965
BIRC5,-0.0018536425,0.111914635,0.21864851,0.13491829,0.24799736,0.048346233,0.16833052,0.2509684,0.10040457,0.07628621,0.18594685,0.05948557,0.3011485,0.04662003,0.16711417
PAQR4,0.030700115,0.19708186,0.2128473,-0.004857147,0.45361876,0.093971424,0.33887812,0.20261896,0.23177466,0.11943241,0.3144844,-0.12279078,0.33616945,0.14022568,0.3355238
AC108488.1,0.13356014,0.06254795,1.016374,0.75819206,0.16586304,0.30392244,0.53264403,0.81616056,0.2109697,-0.3771474,0.36197922,0.5043677,0.6746501,-0.1624445,-0.13437885
ACTA2,-0.04985504,0.27897343,0.77846134,0.52772653,0.24868381,0.18647932,0.45759204,0.8063037,0.25146702,-0.17429051,0.48256,0.33671057,0.57364714,-0.23446365,0.055033464
OVOL3,-0.33677146,-0.3714553,-0.8189971,-0.048685487,-0.9329225,-0.023398101,-0.74331796,-0.36514178,-0.7812218,-0.19489804,-0.36490217,0.015943093,-0.91793984,-0.56790197,-0.9063635
GAL3ST1,-0.08089459,0.03544739,0.19608775,0.20190696,0.062619105,0.22656605,0.23104094,0.26541334,0.013645683,-0.15755251,0.30007818,-0.01941178,0.045619324,-0.22741069,-0.19069377
RAPGEF2,0.055309337,-0.13369416,0.13751912,0.19326884,-0.18383178,0.1288827,0.04567056,0.05951419,-0.07079391,-0.24149966,-0.0089504225,0.09420032,-0.10420072,-0.15592197,-0.31196588
LRIG3,-0.16602646,-0.20703419,0.21654157,0.5809814,-0.4283829,0.21880955,-0.13534606,0.38089195,-0.3428955,-0.28897265,0.030278226,0.3455618,-0.09503374,-0.48658895,-0.672641
FSCN1,-0.26922223,-0.25891215,-1.0060169,-0.439044,-1.2340404,-0.2645498,-0.8126225,-0.7060489,-0.5714361,-0.3823895,-0.548836,-0.16139273,-1.3858299,-0.65441704,-0.9229767
